rsp_mean,rsp_std,rsp_max,rsp_min,rsp_range,rsp_median,rsp_rms,rsp_energy,rsp_skewness,rsp_kurtosis,rsp_p2p,rsp_respiration_rate,ecg_mean,ecg_std,ecg_max,ecg_min,ecg_range,ecg_median,ecg_rms,ecg_energy,ecg_skewness,ecg_kurtosis,ecg_p2p,gsr_mean,gsr_std,gsr_max,gsr_min,gsr_range,gsr_median,gsr_rms,gsr_energy,gsr_skewness,gsr_kurtosis,gsr_p2p,gsr_avg_slope,gsr_drop_score
-0.07710275768067223,0.5770073678515151,0.7005947659913954,-1.9152856047430231,2.6158803707344185,-0.036069902731719256,0.5819125624808482,433.4364548774747,-0.8182891676385612,0.8201872753165635,2.6158803707344185,48.0,-2.0973403640557633,270.25455148794214,454.6797299205258,-804.123655552801,1258.8033854733267,-91.92802464901344,270.1571040561774,93420621.91618592,-0.03502241472351832,-1.5964300846991373,1258.8033854733267,677.1195681731263,9.467556466195928,682.4333955775727,622.4028322605219,60.03056331705079,678.8548408783331,677.1857014153138,586983006.9777287,-4.801739113157685,22.3309930719359,60.03056331705079,-0.045089910341216954,0.049402768591817914
-0.364012702727811,0.5602680667755967,0.6641407489345761,-1.9152856047430231,2.579426353677599,-0.32554646414739896,0.6679523334648222,571.0852093198093,-0.5426985147155867,0.08377728730454637,2.579426353677599,24.0,-2.0568431365042876,276.1689447974819,454.6797299205258,-804.123655552801,1258.8033854733267,-91.92802464901344,276.06870756117974,97553832.05696024,-0.02900955117265689,-1.5709576603595723,1258.8033854733267,666.1711865651331,22.457857669049766,682.4333955775727,622.4028322605219,60.03056331705079,678.4799000180459,666.5493313724402,568688654.2759002,-1.2347206009120804,-0.4315072642850186,60.03056331705079,-0.04304801638391944,0.050804914525752046
-0.29297301261265296,0.6431486896550996,1.381107540887676,-1.9152856047430231,3.296393145630699,-0.32554646414739896,0.7065056735011016,638.9123413622339,-0.12009355149487172,0.07999534202550862,3.296393145630699,48.0,0.6179475871658994,279.9905452774137,756.7691128375814,-804.123655552801,1560.8927683903823,-76.34527269588794,279.88183478092185,100267317.04362911,-0.01462804117874479,-1.540197587375048,1560.8927683903823,657.1103155678472,25.929778910044703,682.9380227382192,619.5043845300654,63.43363820815375,678.4363377309807,657.6213157919071,553556217.5793654,-0.41049314874106296,-1.7802609044406588,63.43363820815375,0.0028340711603061495,0.05537372590825944
-0.025609720972154193,0.7332039070075397,1.381107540887676,-1.9152856047430231,3.296393145630699,0.07682971531949395,0.7333647363068496,688.4145106667713,-0.6197355774546702,-0.26252530866959845,3.296393145630699,228.0,2.9305259576399343,279.4573360894712,756.7691128375814,-804.123655552801,1560.8927683903823,-76.34527269588794,279.3635227835001,99896291.66336921,-0.01758882576442354,-1.555203536593047,1560.8927683903823,657.3404669873744,26.127099735756456,682.9380227382192,619.5043845300654,63.43363820815375,678.4329527366739,657.8590894551311,553956584.4207798,-0.40821601361334625,-1.7804422875003456,63.43363820815375,0.0016030325013618987,0.0584710154918759
0.09254217908416931,0.7443550822328742,1.381107540887676,-1.9152856047430231,3.296393145630699,0.27520321768866446,0.7497970928684353,719.610471006665,-0.9582637320821723,0.09997081023211907,3.296393145630699,228.0,-3.7530459226453936,282.37472722569765,756.7691128375814,-804.123655552801,1560.8927683903823,-76.73606844192247,282.289352580995,101999716.58316454,-0.021070732456582184,-1.5033891936821495,1560.8927683903823,657.8726705814205,26.57598299302255,682.9380227382192,619.5043845300654,63.43363820815375,678.4563589931792,658.408825720374,554882792.6866968,-0.40491464454878284,-1.7820205979403854,63.43363820815375,0.0025850500705149773,0.05843500504764396
0.012493932556744114,0.6792242009619542,1.381107540887676,-1.5475045970228531,2.9286121379105294,0.0063007505732205,0.6790737716473882,590.2607197944438,-0.26320514492644803,-0.8666770767344518,2.9286121379105294,216.0,5.680345169185013,277.6388836193176,756.7691128375814,-545.0409133911973,1301.8100262287785,-44.97778281975951,277.5885347986674,98630905.15413886,-0.007498175948573748,-1.6299307768272286,1301.8100262287785,660.5895724866439,26.896766531660017,683.1700369111603,619.5043845300654,63.6656523810949,680.0697931547147,661.136486773746,559489861.3037205,-0.5657935282612321,-1.646921518086119,63.6656523810949,0.047247456924376825,0.010519440990458673
-0.04747236342172632,0.7414296343446269,1.381107540887676,-1.2921222145553992,2.6732297554430753,0.0063007505732205,0.742658778216335,705.9738379030778,-0.2339131334018312,-1.2019736164184904,2.6732297554430753,228.0,2.9577282288284095,276.34422862297265,756.7691128375814,-545.0409133911973,1301.8100262287785,-41.49056357849473,276.25209466777767,97683481.35466854,-0.015252368955147179,-1.5551539664085465,1301.8100262287785,672.2813950636559,21.118689756129694,684.4917185844955,619.5043845300654,64.98733405443011,681.187921278465,672.6127598915945,579082143.7043042,-1.8026795251612733,1.3565249534314479,64.98733405443011,0.04674326715656508,0.008689928719322549
-0.21086261789978203,0.7220168498852648,0.827960296537732,-1.2921222145553992,2.1200825110931314,-0.29345242691821427,0.7519069776320684,723.6660518550934,0.10390249230516924,-1.3799979884961606,2.1200825110931314,204.0,-1.8255765837165279,269.9695937817573,476.4049993152198,-545.0409133911973,1021.4459127064171,-43.258295001813266,269.8702910630421,93222366.71801737,-0.026097579851020375,-1.6458018414333133,1021.4459127064171,682.4818502196916,1.9248043220214404,685.6838406988667,678.2161408983987,7.467699800467926,682.4666194525462,682.4845623576704,596205027.6563723,-0.07521941685365381,-1.0557871875656093,7.467699800467926,0.0024354541020235234,0.0034794181509286482
-0.3320757302796952,0.5903384857787396,0.8244053725357109,-1.2921222145553992,2.11652758709111,-0.29345242691821427,0.6771274275764059,586.8819880655882,-0.005985125916933829,-1.044367250480776,2.11652758709111,84.0,-0.8931815165240679,270.90740333309236,476.4049993152198,-545.0409133911973,1021.4459127064171,-43.258295001813266,270.8030324328973,93867881.4398116,-0.020458670078387562,-1.6181749001112717,1021.4459127064171,683.7276107922016,1.8237687819404311,686.5611613333961,680.5089814546237,6.0521798787723355,683.8130802963989,683.7300412396994,598383064.6958606,-0.14077316551154417,-1.270334483109901,6.0521798787723355,0.004731962375897057,0.0
-0.35328318850779616,0.5524942330381734,0.7447118992054171,-1.2921222145553992,2.0368341137608166,-0.29345242691821427,0.6556069038347948,550.1701278154827,-0.24759621272572363,-1.2897091649073529,2.0368341137608166,168.0,-1.4792163160178646,270.5637883152464,476.4049993152198,-534.7356185278655,1011.1406178430854,-31.751955159564034,270.46212379349083,93631693.32081354,-0.014958831399079137,-1.6221008713156921,1011.1406178430854,684.892942551375,1.6300581267958123,687.3664889737099,681.812689477081,5.553799496628926,685.2160544343062,684.8948808177257,600423677.1460181,-0.27316888594408034,-1.1940325249426018,5.553799496628926,0.004342298277270466,0.0
-0.07757594153694143,0.725433067034428,1.203380673850908,-1.2921222145553992,2.4955028884063073,0.09756100631864525,0.7292873413071138,680.7808335242222,-0.22162630911371461,-1.0115611134141225,2.4955028884063073,180.0,-1.2733699907168052,270.6971612017816,476.4049993152198,-534.7356185278655,1011.1406178430854,-31.751955159564034,270.59439560759705,93723298.47582814,-0.014168359827818834,-1.6275304406034368,1011.1406178430854,685.9864872121109,1.463315678254111,688.4928340700535,683.1754367246016,5.317397345451923,686.1216971771275,685.9880467307728,602341888.3296012,-0.19668044403263613,-1.0142915659302758,5.317397345451923,0.004157464695427618,0.0
0.24214759633391095,0.4980597463338385,1.203380673850908,-1.0540871029675878,2.257467776818496,0.27322957096464673,0.5536290903759604,392.32661722945716,-0.5084305491235288,0.3519559627952962,2.257467776818496,180.0,0.3768791200885868,269.65569336452666,445.9427619834883,-534.7356185278655,980.6783805113539,-54.31386388391651,269.5506019999246,93001634.60930784,-0.011920876579276754,-1.6706169863809222,980.6783805113539,687.0294562059853,1.3951100304107866,689.5264761728748,684.4966000641915,5.029876108683311,686.9383445053322,687.0308715815593,604174615.6878297,0.0673377351986575,-1.0885751596935176,5.029876108683311,0.003932663102958023,0.0
0.5925426945673982,0.44120335225732704,1.531181969746362,-0.0660423159315863,1.5972242856779484,0.42231288705064446,0.7386576774747046,698.3874105501757,0.5832307984688907,-0.861907867545427,1.5972242856779484,192.0,0.1319266850403295,270.6928168162867,445.9427619834883,-534.7356185278655,980.6783805113539,-54.31386388391651,270.58708893532855,93718237.05407412,-0.012448635432768088,-1.6631873454758639,980.6783805113539,688.0358278519428,1.4716227258747252,690.6783890715359,685.6875401824308,4.990848889105109,687.9283126713226,688.0374004292378,605946194.4184618,0.16120052578782149,-1.1987071654476624,4.990848889105109,0.003902149248713924,0.0
0.6113382461189183,0.4294466129638991,1.531181969746362,-0.0103846921419724,1.5415666618883344,0.4674357624899742,0.7470038574174748,714.2588966356315,0.5733084973030463,-0.8305659794384055,1.5415666618883344,144.0,1.2732933311997905,270.35808776270056,430.46115714996154,-534.7356185278655,965.1967756778271,-57.64833678652896,270.2554580413858,93488656.12948385,-0.01714519695742935,-1.688730562615072,965.1967756778271,688.8490721987662,1.30240824575428,690.6839958991394,686.5644314314366,4.119564467702844,689.0264366308296,688.8503024686357,607378866.1902475,-0.21712535553967977,-1.299240509069833,4.119564467702844,0.0021527297027492277,0.0010673618577238919
0.5165288707859733,0.5315109470203889,1.531181969746362,-0.4352767384265693,1.9664587081729312,0.44428703204236836,0.7410028711121023,702.8291263953649,0.16791520404745244,-0.996465188413818,1.9664587081729312,72.0,3.7757890966207923,268.933041110565,443.8690012515709,-526.1346464586763,970.0036477102473,-46.55070672959994,268.8544834909481,92521898.61527613,-0.0050395944829861716,-1.7443368517283997,970.0036477102473,688.9718702713818,1.253983495630931,690.6839958991394,685.1048999028021,5.579095996337287,689.1113206810742,688.973010553648,607595275.8673372,-0.6535779173005256,-0.033338531201315025,5.579095996337287,-0.0017728936895343166,0.004358668747138505
0.20171464289429847,0.671059697822521,1.531181969746362,-1.0864009804724286,2.6175829502187904,0.1418632402738593,0.7004699150043187,628.0423703374815,0.2512154203946796,-0.6785223312679691,2.6175829502187904,108.0,-1.9990498710568687,269.84120027999967,443.8690012515709,-526.1346464586763,970.0036477102473,-44.95945878552024,269.7431804844539,93134570.7748719,-0.001703181299241141,-1.7286261381376118,970.0036477102473,687.4799645932626,3.902889435488993,690.6839958991394,674.8734418704095,15.810554028729939,689.1113206810742,687.4910343871204,604984220.6242211,-1.6177055775538527,1.5613328994475069,15.810554028729939,-0.010652477928483691,0.012351995334945265
-0.08066373164934952,0.799034302679687,1.531181969746362,-1.2362742864626552,2.7674562562090173,-0.19907623356140713,0.802784940600838,824.9134858950285,0.546989459578679,-0.7342481838507053,2.7674562562090173,96.0,-5.461899777367928,268.7693945780189,443.8690012515709,-513.3223937163754,957.1913949679463,-40.18991689206036,268.7199000159055,92429292.37063456,-0.003560141169385274,-1.7530485072968711,957.1913949679463,682.5900842329783,10.244328717775817,690.6839958991394,652.3653401794675,38.31865571967194,687.6814132946558,682.6668934222517,596523631.8397286,-1.3811432768126561,0.8119606087743545,38.31865571967194,-0.029057967483395175,0.0299364497809937
-0.31710350676023286,0.5003474410029722,0.7393484909494417,-1.2362742864626552,1.975622777412097,-0.26945149221770137,0.5922048730678154,448.90446295714224,-0.13022799244309158,-0.970156268308429,1.975622777412097,84.0,5.8006754833899095,268.82558033953126,443.8690012515709,-513.3223937163754,957.1913949679463,-40.18991689206036,268.7831500237609,92472808.62297031,-0.005877680765344758,-1.7398852637108673,957.1913949679463,670.7562690432721,22.866397918056506,690.6839958991394,611.118211229089,79.56578467005045,680.7383636082898,671.1456146923165,576558638.2345309,-1.2122625104991753,0.31112768284691716,79.56578467005045,-0.0622058162735358,0.06216076927347691
-0.239498989747322,0.5951914149044025,0.74487041811531,-1.2362742864626552,1.9811447045779653,-0.26945149221770137,0.6413546806954586,526.5098578559664,0.11245843072708675,-1.1286601019294167,1.9811447045779653,48.0,-2.7279832618499946,270.2528043983934,443.8690012515709,-535.7589358969816,979.6279371485525,-52.309669600398955,270.1609896914947,93423309.24939252,-0.007889276473258688,-1.6972093281394944,979.6279371485525,651.9897749652536,34.901352648656555,689.3105558891092,583.2927143569013,106.01784153220785,665.2249235830866,652.9225217679907,545674008.8727965,-0.6239723981592662,-1.1044241951415796,106.01784153220785,-0.08289119744504132,0.08282643869703739
-0.11147919631376317,0.6690095501240279,0.7639062273029181,-1.2362742864626552,2.0001805137655735,-0.0536950222376662,0.6779761960081868,588.3542046127762,-0.1666220940925931,-1.457349348089062,2.0001805137655735,84.0,-2.565215771387906,271.81087561168647,457.92345092550227,-535.7589358969816,993.6823868224839,-38.79881182806381,271.7167878189839,94502416.36181341,-0.00864647249082832,-1.651719090749929,993.6823868224839,628.4522810071942,42.08533066182531,685.071886493652,558.5667863270755,126.50510016657643,629.9946624272759,629.8587626044011,507804237.8618207,-0.1484510676698626,-1.4649001402291835,126.50510016657643,-0.09890938246018485,0.09883210950513784
-0.06792395032091532,0.6352864293243379,0.7639062273029181,-1.2362742864626552,2.0001805137655735,-0.0536950222376662,0.6386604782855478,522.0956243506237,-0.2569688132046272,-1.2572242768671122,2.0001805137655735,36.0,-1.1349052612175992,270.86480697253677,457.92345092550227,-535.7589358969816,993.6823868224839,-38.79881182806381,270.7613582409611,93838992.78910731,-0.009887558607213054,-1.6664093552569028,993.6823868224839,602.8771582610565,41.54924542836933,674.8090388998895,548.136053305844,126.67298559404549,595.8066797862316,604.3060971441778,467437899.5784044,0.3054599592976795,-1.3056251615346246,126.67298559404549,-0.09904064549964463,0.09896326999534803
-0.027492324473252606,0.5732133174073419,0.7639062273029181,-0.8602812964078564,1.6241875237107746,-0.0536950222376662,0.5736485309887329,421.21297549508006,-0.02405346121858373,-1.5620582544713035,1.6241875237107746,60.0,1.0643797389094511,270.33807934194124,457.92345092550227,-535.7589358969816,993.6823868224839,-39.61509927443626,270.2345540544379,93474194.18240118,-0.010533062314978593,-1.6671511157134022,993.6823868224839,579.0767404202863,32.338108314178875,652.2461364866076,544.1014385079228,108.1446979786848,571.0718710133036,579.9782819644173,430559753.66450834,0.6998198628965601,-0.7328703353810035,108.1446979786848,-0.08455410318896388,0.0844880452958475
-0.07000867681919157,0.5689530435533222,0.7639062273029181,-0.8602812964078564,1.6241875237107746,-0.1475005469440846,0.5730234585623923,420.29553160039137,0.14934749217924173,-1.49909893223939,1.6241875237107746,72.0,-6.803142344908116,274.3835355821952,457.92345092550227,-814.3248696952364,1272.2483206207387,-41.11876229554598,274.36069307256497,96350451.0761705,-0.04255952270645201,-1.5167781160149336,1272.2483206207387,564.8014517272053,22.768675703902993,628.2429004162791,538.16474858708,90.0781518291991,555.4350604681083,565.2598406543929,408983919.94448596,0.932741139809533,-0.24506056338126614,90.0781518291991,0.012566304541761995,0.059307688801092606
-0.15374905096663685,0.4845320145814347,0.7639062273029181,-0.8602812964078564,1.6241875237107746,-0.1475005469440846,0.5081600424771051,330.5300848260266,0.19378205314648425,-1.0811747235992255,1.6241875237107746,96.0,2.5463180137781896,276.53666566304713,457.92345092550227,-814.3248696952364,1272.2483206207387,-41.11876229554598,276.4403498575926,97816661.79761688,-0.040241300074947244,-1.5532409787435146,1272.2483206207387,569.9433490186104,30.565416639918865,628.2429004162791,538.16474858708,90.0781518291991,555.4350604681083,570.7617155225583,416984237.9600049,0.9227401976245115,-0.8086993144986261,90.0781518291991,0.030014852517335586,0.043277978383819436
